ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,34.0,0.013484292000000009
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,35.0,0.013585415000000003
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,36.0,0.013683733000000003
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,37.0,0.01377684300000001
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,38.0,0.013875219999999994
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,39.0,0.013964710000000005
P43,24.90692,0.6707371000000001,3.0,0.8,1.0,0.2,0.4,404.6,367.5,Superheated,40.0,0.014054789999999998
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,5.0,0.007394277999999999
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,6.0,0.007679652
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,7.0,0.008062885
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,8.0,0.008489729999999997
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,9.0,0.008891941
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,10.0,0.009312564000000002
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,11.0,0.009751916
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,12.0,0.010084357000000002
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,13.0,0.010477033
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,14.0,0.010838039
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,15.0,0.011166356999999995
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,16.0,0.011404902000000001
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,17.0,0.011707924000000001
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,18.0,0.012074411
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,19.0,0.012328196
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,20.0,0.012492838999999999
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,21.0,0.012683373000000005
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,22.0,0.012928467999999999
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,23.0,0.013196070000000004
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,24.0,0.013419009000000003
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,25.0,0.013592187000000006
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,26.0,0.013750672000000005
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,27.0,0.013902932000000007
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,28.0,0.01407302199999999
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,29.0,0.014234647000000003
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,30.0,0.014406577000000004
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,31.0,0.014579892000000011
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,32.0,0.014747104999999996
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,33.0,0.014909788999999993
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,34.0,0.015068274999999992
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,35.0,0.015204891999999998
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,36.0,0.015328596
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,37.0,0.015431778000000007
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,38.0,0.015523662999999993
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,39.0,0.015619542
B6,34.6,0.8847179,3.0,7.2,2.2,1.4000000000000001,0.2,316.90000000000003,371.1,Subcooled,40.0,0.015724509999999997
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,5.0,0.0078477353
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,6.0,0.008256504000000001
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,7.0,0.008755687999999998
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,8.0,0.009283777000000002
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,9.0,0.009842373999999997
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,10.0,0.010381098999999998
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,11.0,0.010918802000000002
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,12.0,0.011362920999999998
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,13.0,0.011821676
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,14.0,0.012319589000000002
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,15.0,0.012540925000000001
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,16.0,0.012884650000000004
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,17.0,0.013283272000000006
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,18.0,0.013544165000000004
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,19.0,0.013778205000000002
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,20.0,0.013997108000000001
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,21.0,0.014188635999999998
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,22.0,0.014423486
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,23.0,0.014755510000000006
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,24.0,0.015060562000000006
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,25.0,0.015199758000000008
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,26.0,0.015259697999999995
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,27.0,0.01531139699999999
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,28.0,0.015412770000000006
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,29.0,0.015624076
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,30.0,0.016006044999999997
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,31.0,0.016341597
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,32.0,0.016467734999999997
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,33.0,0.016484863999999988
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,34.0,0.016481802000000004
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,35.0,0.016475108999999988
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,36.0,0.01650006100000001
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,37.0,0.016576037000000002
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,38.0,0.016737976
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,39.0,0.017029329999999995
P286,12.06015,0.5392423000000001,2.4000000000000004,8.6,2.6,0.8,1.2000000000000002,383.0,283.1,Subcooled,40.0,0.017401631
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,5.0,0.004614228999999999
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,6.0,0.004907322000000002
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,7.0,0.00515792
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,8.0,0.005387915
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,9.0,0.0055910089999999975
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,10.0,0.005785272999999997
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,11.0,0.005961438999999999
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,12.0,0.006126543000000002
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,13.0,0.00628306
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,14.0,0.006429534000000001
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,15.0,0.0065712710000000035
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,16.0,0.006700445000000006
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,17.0,0.0068288479999999985
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,18.0,0.006948116999999997
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,19.0,0.007060538999999998
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,20.0,0.007177211999999995
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,21.0,0.007275671000000004
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,22.0,0.0073800869999999935
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,23.0,0.007476552999999997
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,24.0,0.007571175999999999
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,25.0,0.007667093999999999
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,26.0,0.007754005999999994
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,27.0,0.007832475000000005
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,28.0,0.007918984000000004
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,29.0,0.007999963999999998
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,30.0,0.008075468000000002
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,31.0,0.008151732000000009
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,32.0,0.008225611999999993
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,33.0,0.008299297999999997
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,34.0,0.008364073
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,35.0,0.008437526
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,36.0,0.008506522999999988
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,37.0,0.008570320000000006
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,38.0,0.008630070000000004
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,39.0,0.008690210000000004
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4000000000000001,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,40.0,0.00875766
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,5.0,0.005794488000000002
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,6.0,0.006349137000000001
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,7.0,0.0069398080000000004
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,8.0,0.007487406000000002
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,9.0,0.007972616999999998
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,10.0,0.00842315
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,11.0,0.008821739999999998
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,12.0,0.009165341
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,13.0,0.009456427
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,14.0,0.009715933000000003
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,15.0,0.009964470000000003
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,16.0,0.010187100999999997
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,17.0,0.010391533000000001
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,18.0,0.010572936999999998
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,19.0,0.010758370000000003
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,20.0,0.010934706999999995
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,21.0,0.011098053000000004
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,22.0,0.011257570000000001
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,23.0,0.011405863000000002
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,24.0,0.011553589000000003
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,25.0,0.011693738000000009
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,26.0,0.011834353000000006
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,27.0,0.011971107999999994
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,28.0,0.012099468000000002
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,29.0,0.012234613999999991
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,30.0,0.012351751999999994
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,31.0,0.012472205
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,32.0,0.012592189000000004
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,33.0,0.012705468000000011
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,34.0,0.012818257999999999
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,35.0,0.012929451999999994
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,36.0,0.013044956999999996
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,37.0,0.013152781999999988
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,38.0,0.013259950000000006
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,39.0,0.013360150000000001
P226,34.87708,0.6908603,2.2,4.2,0.6000000000000001,1.8,0.2,314.3,347.70000000000005,Subcooled,40.0,0.013461909999999994
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,5.0,0.008396315199999999
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,6.0,0.008774003
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,7.0,0.009261104
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,8.0,0.009800918999999998
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,9.0,0.01035716
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,10.0,0.010978518000000003
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,11.0,0.011460877999999997
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,12.0,0.012098730999999998
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,13.0,0.012648469000000002
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,14.0,0.012889674
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,15.0,0.013685236000000003
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,16.0,0.014009949
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,17.0,0.014072324999999997
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,18.0,0.014359161000000002
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,19.0,0.014993742999999997
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,20.0,0.015286475
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,21.0,0.015442658000000005
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,22.0,0.015611667000000003
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,23.0,0.015774431999999998
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,24.0,0.01589403300000001
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,25.0,0.016030062000000005
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,26.0,0.016316399000000002
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,27.0,0.016984202000000004
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,28.0,0.017282492999999996
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,29.0,0.017291621000000007
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,30.0,0.017226754999999996
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,31.0,0.01714283200000001
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,32.0,0.017085484999999997
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,33.0,0.017086073999999993
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,34.0,0.017192721000000008
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,35.0,0.017624530000000013
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,36.0,0.018992178999999998
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,37.0,0.018931334000000008
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,38.0,0.01880095999999999
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,39.0,0.018669396000000005
B158,22.8,0.10113889999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,40.0,0.018543868000000005
