ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,7.0,64.378899
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,8.0,56.34095
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,9.0,49.935772
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,10.0,44.744061
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,11.0,40.475819
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,12.0,36.925156
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,13.0,33.957134
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,14.0,31.476656
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,15.0,29.376001
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,16.0,27.564714
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,17.0,25.981915
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,18.0,24.584423
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,19.0,23.339846
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,20.0,22.223194
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,21.0,21.214794
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,22.0,20.299025
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,23.0,19.46324
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,24.0,18.696938
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,25.0,17.991516
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,26.0,17.339701
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,27.0,16.735378
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,28.0,16.173311
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,29.0,15.649126
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,30.0,15.15895
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,31.0,14.699469
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,32.0,14.26783
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,33.0,13.861515
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,34.0,13.478175
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,35.0,13.115938
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,36.0,12.773001
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,37.0,12.447873
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,38.0,12.139116
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,39.0,11.845517
B263,8.1,0.7289988,0.6000000000000001,6.6000000000000005,1.2000000000000002,0.2,0.4,345.1,368.8,Superheated,40.0,11.565941
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,5.0,589.58044
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,6.0,501.11853
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,7.0,435.24167
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,8.0,384.64304
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,9.0,344.93817
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,10.0,312.91721
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,11.0,286.32739
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,12.0,264.11847
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,13.0,245.13086
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,14.0,228.72639
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,15.0,214.37349
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,16.0,201.6591
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,17.0,190.30621
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,18.0,180.22867
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,19.0,171.05316
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,20.0,162.71967
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,21.0,155.11441
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,22.0,148.16727
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,23.0,141.87169
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,24.0,136.08458
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,25.0,130.67221
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,26.0,125.61806
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,27.0,120.94541
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,28.0,116.63979
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,29.0,112.63754
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,30.0,108.88132
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,31.0,105.34564
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,32.0,102.02074
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,33.0,98.89312
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,34.0,95.940475
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,35.0,93.142212
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,36.0,90.486061
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,37.0,87.970123
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,38.0,85.597824
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,39.0,83.370163
B298,20.6,0.5941719,1.8,7.800000000000001,2.4000000000000004,1.8,1.0,558.5,422.8,Superheated,40.0,81.275909
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,5.0,209.12534
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,6.0,180.70998
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,7.0,160.06679
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,8.0,144.44231
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,9.0,131.83743
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,10.0,121.82756
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,11.0,113.04372
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,12.0,105.52073
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,13.0,99.395554
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,14.0,93.603882
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,15.0,88.248993
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,16.0,83.793846
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,17.0,79.99826
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,18.0,76.302856
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,19.0,72.750389
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,20.0,69.437836
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,21.0,66.495949
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,22.0,64.086845
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,23.0,61.82436
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,24.0,59.603138
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,25.0,57.447983
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,26.0,55.388008
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,27.0,53.447956
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,28.0,51.65255
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,29.0,50.032425
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,30.0,48.609154
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,31.0,47.292686
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,32.0,46.01543
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,33.0,44.770481
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,34.0,43.559898
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,35.0,42.387863
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,36.0,41.260319
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,37.0,40.184647
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,38.0,39.168774
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,39.0,38.219509
B415,33.2,0.8485309999999999,2.4000000000000004,5.6000000000000005,2.4000000000000004,0.2,0.4,358.70000000000005,378.40000000000003,Subcooled,40.0,37.339447
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,5.0,60.214142
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,6.0,51.019001
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,7.0,44.249619
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,8.0,39.038033
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,9.0,34.90382
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,10.0,31.542768
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,11.0,28.756643
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,12.0,26.407862
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,13.0,24.400227
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,14.0,22.662846
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,15.0,21.145384
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,16.0,19.827875
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,17.0,18.773844
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,18.0,17.8365
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,19.0,16.996168
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,20.0,16.237467
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,21.0,15.548304
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,22.0,14.919057
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,23.0,14.341866
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,24.0,13.810147
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,25.0,13.318482
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,26.0,12.862264
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,27.0,12.437658
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,28.0,12.041309
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,29.0,11.670426
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,30.0,11.322468
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,31.0,10.995327
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,32.0,10.687122
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,33.0,10.39614
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,34.0,10.121005
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,35.0,9.8603106
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,36.0,9.6129751
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,37.0,9.3779507
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,38.0,9.1542959
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,39.0,8.9412088
B151,24.0,0.8281839,1.0,2.0,1.8,0.4,0.4,557.4,291.1,Subcooled,40.0,8.7379293
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,5.0,228.56206
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,6.0,197.6156
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,7.0,175.06728
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,8.0,158.06555
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,9.0,144.43298
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,10.0,133.76984
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,11.0,124.3392
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,12.0,117.01945
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,13.0,110.28635
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,14.0,103.93617
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,15.0,99.049088
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,16.0,94.580704
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,17.0,90.125092
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,18.0,85.831184
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,19.0,81.928406
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,20.0,79.109795
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,21.0,76.310936
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,22.0,73.479912
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,23.0,70.678703
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,24.0,67.97216
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,25.0,65.42247
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,26.0,63.121559
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,27.0,61.455086
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,28.0,59.787556
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,29.0,58.08942
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,30.0,56.38736
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,31.0,54.709003
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,32.0,53.078693
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,33.0,51.515545
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,34.0,50.033401
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,35.0,48.644054
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,36.0,47.365761
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,37.0,46.376102
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,38.0,45.398121
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,39.0,44.410748
P137,38.2215,0.798238,2.8000000000000003,5.6000000000000005,2.0,0.2,0.4,429.5,296.6,Subcooled,40.0,43.427509
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,5.0,417.68445
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,6.0,358.02881
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,7.0,311.18002
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,8.0,274.07581
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,9.0,244.22089
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,10.0,219.78014
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,11.0,199.4171
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,12.0,182.20691
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,13.0,167.57024
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,14.0,154.97517
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,15.0,143.9545
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,16.0,134.30025
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,17.0,125.80401
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,18.0,118.25242
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,19.0,111.49686
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,20.0,105.44014
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,21.0,99.983765
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,22.0,95.042175
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,23.0,90.536308
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,24.0,86.410484
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,25.0,82.630516
P213,34.33527,0.5145215000000001,0.6000000000000001,8.4,2.4000000000000004,2.0,1.2000000000000002,444.90000000000003,314.70000000000005,Subcooled,26.0,79.158913
