ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,17.0,87.290154
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,18.0,82.727074
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,19.0,78.817764
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,20.0,75.171143
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,21.0,71.707443
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,22.0,68.467575
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,23.0,65.510933
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,24.0,62.904449
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,25.0,60.603497
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,26.0,58.433601
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,27.0,56.353165
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,28.0,54.370308
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,29.0,52.497135
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,30.0,50.74382
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,31.0,49.118912
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,32.0,47.626442
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,33.0,46.255207
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,34.0,44.974701
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,35.0,43.756744
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,36.0,42.587849
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,37.0,41.463673
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,38.0,40.384216
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,39.0,39.351498
B154,29.700000000000003,0.551719,1.8,3.2,2.4000000000000004,0.4,1.0,292.20000000000005,398.5,Subcooled,40.0,38.368046
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,5.0,56.173462
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,6.0,48.116631
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,7.0,41.873459
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,8.0,37.55024
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,9.0,34.118008
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,10.0,31.271931
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,11.0,28.871077
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,12.0,26.819136
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,13.0,25.045767
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,14.0,23.498686
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,15.0,22.137297
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,16.0,20.930677
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,17.0,19.853405
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,18.0,18.885965
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,19.0,18.012375
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,20.0,17.219181
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,21.0,16.495852
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,22.0,15.833507
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,23.0,15.224307
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,24.0,14.662117
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,25.0,14.141653
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,26.0,13.658379
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,27.0,13.20813
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,28.0,12.787752
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,29.0,12.394272
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,30.0,12.025172
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,31.0,11.678053
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,32.0,11.351039
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,33.0,11.042425
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,34.0,10.75063
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,35.0,10.474352
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,36.0,10.212293
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,37.0,9.9634018
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,38.0,9.7266512
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,39.0,9.5011854
B155,8.6,0.8782968,3.0,6.800000000000001,0.8,1.6,0.2,430.0,315.0,Subcooled,40.0,9.2862501
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,5.0,106.02584
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,6.0,91.359116
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,7.0,80.277176
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,8.0,71.689804
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,9.0,64.810913
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,10.0,59.226597
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,11.0,54.540184
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,12.0,50.585579
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,13.0,47.189674
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,14.0,44.230713
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,15.0,41.628841
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,16.0,39.322163
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,17.0,37.266003
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,18.0,35.420673
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,19.0,33.750248
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,20.0,32.228031
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,21.0,30.837215
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,22.0,29.565086
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,23.0,28.397243
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,24.0,27.319429
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,25.0,26.3188
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,26.0,25.386187
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,27.0,24.515545
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,28.0,23.702242
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,29.0,22.942066
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,30.0,22.229944
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,31.0,21.560783
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,32.0,20.929802
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,33.0,20.332897
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,34.0,19.767117
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,35.0,19.230276
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,36.0,18.720657
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,37.0,18.236725
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,38.0,17.776905
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,39.0,17.339474
B156,10.3,0.5984985,2.0,6.6000000000000005,0.8,0.6000000000000001,0.4,471.8,283.1,Subcooled,40.0,16.922697
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,5.0,87.578674
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,6.0,75.033798
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,7.0,65.958984
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,8.0,58.968021
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,9.0,53.393078
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,10.0,48.815437
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,11.0,44.96735
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,12.0,41.708748
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,13.0,38.895538
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,14.0,36.431786
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,15.0,34.267357
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,16.0,32.352215
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,17.0,30.637609
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,18.0,29.090326
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,19.0,27.689161
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,20.0,26.416374
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,21.0,25.254356
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,22.0,24.187361
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,23.0,23.203117
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,24.0,22.292265
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,25.0,21.447363
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,26.0,20.661827
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,27.0,19.929543
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,28.0,19.245014
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,29.0,18.603458
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,30.0,18.00075
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,31.0,17.433449
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,32.0,16.898525
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,33.0,16.393415
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,34.0,15.915635
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,35.0,15.463143
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,36.0,15.033918
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,37.0,14.626205
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,38.0,14.238429
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,39.0,13.869151
B157,20.9,0.2836846,1.4,1.8,1.0,0.2,0.8,492.6,343.8,Subcooled,40.0,13.517036
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,5.0,486.78784
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,6.0,416.18692
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,7.0,362.05161
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,8.0,320.19614
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,9.0,286.96854
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,10.0,260.40533
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,11.0,238.20572
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,12.0,219.98509
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,13.0,204.58646
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,14.0,191.15373
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,15.0,179.44188
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,16.0,169.58752
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,17.0,160.38028
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,18.0,151.94569
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,19.0,144.63039
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,20.0,138.13054
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,21.0,132.07846
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,22.0,126.46831
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,23.0,121.29466
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,24.0,116.48898
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,25.0,111.99941
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,26.0,107.83984
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,27.0,104.11595
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,28.0,100.78683
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,29.0,97.619293
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,30.0,94.549934
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,31.0,91.572792
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,32.0,88.698143
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,33.0,85.944504
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,34.0,83.340263
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,35.0,80.941689
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,36.0,78.986122
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,37.0,77.128746
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,38.0,75.284904
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,39.0,73.459038
B158,22.8,0.1011388999999999,2.4000000000000004,7.800000000000001,0.8,1.2000000000000002,0.8,308.90000000000003,413.3,Superheated,40.0,71.659073
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,5.0,233.88737
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,6.0,200.89095
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,7.0,176.72458
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,8.0,158.08723
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,9.0,143.67703
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,10.0,131.41473
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,11.0,121.62984
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,12.0,113.36529
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,13.0,105.80595
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,14.0,99.336731
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,15.0,94.09874
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,16.0,89.154602
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,17.0,84.469177
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,18.0,80.18734
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,19.0,76.643341
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,20.0,73.60994
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,21.0,70.647995
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,22.0,67.769722
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,23.0,65.019432
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,24.0,62.451389
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,25.0,60.135853
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,26.0,58.165058
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,27.0,56.406731
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,28.0,54.696693
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,29.0,53.020912
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,30.0,51.387123
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,31.0,49.808876
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,32.0,48.302734
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,33.0,46.886791
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,34.0,45.578423
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,35.0,44.388119
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,36.0,43.305244
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,37.0,42.293007
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.7000000000001,Superheated,38.0,41.318485
