ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
P190,13.39282,0.694653,1.2000000000000002,6.0,1.0,1.2000000000000002,0.4,378.3,359.5,Superheated,36.0,0.065654442
P190,13.39282,0.694653,1.2000000000000002,6.0,1.0,1.2000000000000002,0.4,378.3,359.5,Superheated,37.0,0.063388698
P190,13.39282,0.694653,1.2000000000000002,6.0,1.0,1.2000000000000002,0.4,378.3,359.5,Superheated,38.0,0.061256088
P190,13.39282,0.694653,1.2000000000000002,6.0,1.0,1.2000000000000002,0.4,378.3,359.5,Superheated,39.0,0.059245981
P190,13.39282,0.694653,1.2000000000000002,6.0,1.0,1.2000000000000002,0.4,378.3,359.5,Superheated,40.0,0.057348877
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,5.0,1.5261773
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,6.0,1.1691134
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,7.0,0.9308278
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,8.0,0.76325828
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,9.0,0.64153361
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,10.0,0.55021149
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,11.0,0.48090324
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,12.0,0.42663017
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,13.0,0.38172501
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,14.0,0.34457859
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,15.0,0.31392199
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,16.0,0.28819969
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,17.0,0.26626718
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,18.0,0.24737215
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,19.0,0.23096451
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,20.0,0.21656042
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,21.0,0.20380914
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,22.0,0.19245169
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,23.0,0.18226437
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,24.0,0.17308244
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,25.0,0.16476513
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,26.0,0.15719984
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,27.0,0.15028171
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,28.0,0.14393002
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,29.0,0.13808168
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,30.0,0.13267839
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,31.0,0.12766615
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,32.0,0.12300956
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,33.0,0.1186704
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,34.0,0.11461592
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,35.0,0.11081859
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,36.0,0.10725326
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,37.0,0.10389754
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,38.0,0.1007355
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,39.0,0.09775044
P191,32.48888,0.3781304,2.8000000000000003,4.4,1.6,0.6000000000000001,1.0,419.5,327.70000000000005,Subcooled,40.0,0.094928749
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,5.0,0.80617619
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,6.0,0.6927163
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,7.0,0.60650265
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,8.0,0.53539634
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,9.0,0.47421414
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,10.0,0.42182556
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,11.0,0.37759539
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,12.0,0.34040308
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,13.0,0.30889091
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,14.0,0.28201884
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,15.0,0.25893888
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,16.0,0.23897928
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,17.0,0.22159494
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,18.0,0.20634948
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,19.0,0.19289505
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,20.0,0.18094762
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,21.0,0.17027447
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,22.0,0.16069685
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,23.0,0.15205091
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,24.0,0.14421336
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,25.0,0.13708115
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,26.0,0.13055949
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,27.0,0.12458118
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,28.0,0.11908276
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,29.0,0.11400349
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,30.0,0.10930083
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,31.0,0.10493691
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,32.0,0.10087644
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,33.0,0.097092308
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,34.0,0.093553036
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,35.0,0.090237215
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,36.0,0.087128915
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,37.0,0.084205613
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,38.0,0.08145193
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,39.0,0.078854814
P192,12.50431,0.8163482999999999,2.0,9.2,2.8000000000000003,1.4,0.6000000000000001,392.5,287.0,Subcooled,40.0,0.076399572
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,5.0,1.0196508
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,6.0,0.78983247
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,7.0,0.63461
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,8.0,0.52506971
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,9.0,0.4452574
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,10.0,0.38601997
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,11.0,0.33915499
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,12.0,0.30136862
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,13.0,0.27096847
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,14.0,0.24595748
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,15.0,0.22497055
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,16.0,0.20718047
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,17.0,0.19190793
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,18.0,0.1786436
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,19.0,0.16702481
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,20.0,0.15676294
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,21.0,0.14764211
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,22.0,0.13948819
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,23.0,0.13215421
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,24.0,0.12552235
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,25.0,0.11949649
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,26.0,0.11399861
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,27.0,0.10896249
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,28.0,0.10433234
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,29.0,0.10006155
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,30.0,0.096109509
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,31.0,0.092440799
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,32.0,0.089026302
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,33.0,0.085842155
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,34.0,0.082864784
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,35.0,0.080074437
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,36.0,0.077453606
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,37.0,0.074988239
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,38.0,0.072665535
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,39.0,0.070471995
P193,26.6089,0.1226159,2.2,4.0,1.0,0.8,0.8,316.70000000000005,305.8,Subcooled,40.0,0.068398423
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,5.0,0.12811872
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,6.0,0.10443211
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,7.0,0.087738819
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,8.0,0.075364135
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,9.0,0.065834738
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,10.0,0.058280811
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,11.0,0.052153759
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,12.0,0.047092311
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,13.0,0.042846486
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,14.0,0.039237965
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,15.0,0.036137026
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,16.0,0.033446688
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,17.0,0.03109218
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,18.0,0.029015815
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,19.0,0.027173078
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,20.0,0.025527317
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,21.0,0.024049478
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,22.0,0.022716396
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,23.0,0.021507971
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,24.0,0.020408176
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,25.0,0.019403512
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,26.0,0.018482756
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,27.0,0.017635975
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,28.0,0.016855111
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,29.0,0.016132973
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,30.0,0.01546336
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,31.0,0.014841038
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,32.0,0.014261123
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,33.0,0.01371984
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,34.0,0.013213457
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,35.0,0.012738794
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,36.0,0.012293237
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,37.0,0.011874162
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,38.0,0.011479401
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,39.0,0.011107003
P194,9.425137,0.6410517,2.6,0.4,2.2,0.2,0.8,440.7000000000001,313.40000000000003,Superheated,40.0,0.010755223
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,5.0,1.4748788
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,6.0,1.1359353
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,7.0,0.90868318
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,8.0,0.74838781
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,9.0,0.63064069
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,10.0,0.54175186
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,11.0,0.47350669
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,12.0,0.41935778
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,13.0,0.37548128
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,14.0,0.3394613
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,15.0,0.30950019
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,16.0,0.28419366
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,17.0,0.26255158
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,18.0,0.2438405
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,19.0,0.22751704
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,20.0,0.21315694
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,21.0,0.20043035
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,22.0,0.18907999
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,23.0,0.17889731
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,24.0,0.16971175
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,25.0,0.16137998
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,26.0,0.15379371
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,27.0,0.14685252
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,28.0,0.14048506
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,29.0,0.13462056
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,30.0,0.12920541
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,31.0,0.12418467
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,32.0,0.11951616
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,33.0,0.11516764
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,34.0,0.1111071
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,35.0,0.10730612
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,36.0,0.10374213
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,37.0,0.10039236
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,38.0,0.097237669
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,39.0,0.094262078
P195,18.19834,0.2123193,2.8000000000000003,4.800000000000001,1.4,1.8,1.2000000000000002,391.3,310.70000000000005,Subcooled,40.0,0.091452509
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,5.0,0.87464565
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,6.0,0.73754364
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,7.0,0.62405086
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,8.0,0.53311616
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,9.0,0.46018144
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,10.0,0.40219152
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,11.0,0.35600722
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,12.0,0.3187713
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,13.0,0.28824687
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,14.0,0.26266316
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,15.0,0.24097219
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,16.0,0.22238985
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,17.0,0.20630796
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,18.0,0.19226801
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,19.0,0.17990749
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,20.0,0.16892909
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,21.0,0.15912391
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,22.0,0.15031555
P196,10.32575,0.5257389,1.4,7.0,1.4,0.0,0.8,312.8,356.6,Superheated,23.0,0.14236109
