ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,35.0,0.11131655
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,36.0,0.114214682
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,37.0,0.117100392
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,38.0,0.1199883079999999
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,39.0,0.122887778
B6,34.6,0.8847179,3.0,7.2,2.2,1.4,0.2,316.90000000000003,371.1,Subcooled,40.0,0.125800884
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,5.0,0.0193111274
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,6.0,0.0218244612
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,7.0,0.024421377
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,8.0,0.0271528048
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,9.0,0.0298204678
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,10.0,0.032526922
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,11.0,0.0353847034
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,12.0,0.0381673646
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,13.0,0.04088785
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,14.0,0.0436626272
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,15.0,0.046565958
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,16.0,0.0494519976
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,17.0,0.0522547586
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,18.0,0.0550223108
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,19.0,0.057801819
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,20.0,0.060655698
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,21.0,0.0636243198
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,22.0,0.0665640794
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,23.0,0.0694110374
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,24.0,0.0722177656
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,25.0,0.0750054035999999
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,26.0,0.0778018831999999
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,27.0,0.0806388808
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,28.0,0.0835745288
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,29.0,0.0866090104
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,30.0,0.0895700216
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,31.0,0.0924482834
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,32.0,0.0952948013999999
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,33.0,0.0981238184
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,34.0,0.1009458318
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,35.0,0.1037670444
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,36.0,0.106604976
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,37.0,0.109464322
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,38.0,0.112371866
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,39.0,0.11534376
B7,13.3,0.8186652,0.8,8.6,1.2000000000000002,0.2,0.4,492.8,402.6,Superheated,40.0,0.1183475319999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,5.0,0.0203572224
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,6.0,0.0232033154
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,7.0,0.0259703572
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,8.0,0.0288647655999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,9.0,0.0317117321999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,10.0,0.0346738504
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,11.0,0.0375139274
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,12.0,0.0403047634
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,13.0,0.0432066196
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,14.0,0.0462909074
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,15.0,0.0491544702
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,16.0,0.0519730195999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,17.0,0.0548036102
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,18.0,0.0576759768
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,19.0,0.0606139296
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,20.0,0.0635977402
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,21.0,0.0665736534
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,22.0,0.0694917932
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,23.0,0.072364582
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,24.0,0.0752149504
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,25.0,0.078064251
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,26.0,0.0809175268
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,27.0,0.083797029
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,28.0,0.0867109226
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,29.0,0.089709452
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,30.0,0.0927672118
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,31.0,0.0957186954
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,32.0,0.0985933916
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,33.0,0.1014488705999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,34.0,0.1042956769999999
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,35.0,0.107139906
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,36.0,0.10998795
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,37.0,0.112848926
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,38.0,0.115720014
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,39.0,0.118615588
B8,9.3,0.3428358,3.0,1.0,1.2000000000000002,1.2000000000000002,0.8,554.9,373.7000000000001,Superheated,40.0,0.1215397759999999
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,5.0,0.0188520884
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,6.0,0.0214874112
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,7.0,0.0240937238
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,8.0,0.0267133941999999
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,9.0,0.0293794996
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,10.0,0.0320613422
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,11.0,0.0347672654
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,12.0,0.0375097342
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,13.0,0.0402723998
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,14.0,0.0430457174
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,15.0,0.0458299226
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,16.0,0.048628674
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,17.0,0.051444749
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,18.0,0.0542740748
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,19.0,0.0571045174
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,20.0,0.0599322258
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,21.0,0.0627675618
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,22.0,0.0656145966
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,23.0,0.0684686676
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,24.0,0.071326731
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,25.0,0.0741864386
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,26.0,0.077044806
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,27.0,0.0799051997999999
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,28.0,0.0827631236
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,29.0,0.085629195
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,30.0,0.0884990216
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,31.0,0.0913692116
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,32.0,0.094243321
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,33.0,0.0971172734
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,34.0,0.0999921384
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,35.0,0.1028677034
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,36.0,0.105744534
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,37.0,0.108621936
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,38.0,0.111494518
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,39.0,0.114370612
B9,8.299999999999999,0.7677645,0.6000000000000001,8.8,0.8,1.4,0.2,346.6,412.5,Superheated,40.0,0.117248878
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,5.0,0.022601836
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,6.0,0.0251300746
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,7.0,0.0278225794
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,8.0,0.0305455362
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,9.0,0.0333062172
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,10.0,0.0360292154
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,11.0,0.0388509148
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,12.0,0.041738947
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,13.0,0.0445357526
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,14.0,0.047281696
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,15.0,0.05007079
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,16.0,0.0529697862
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,17.0,0.0558801136
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,18.0,0.0587126602
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,19.0,0.0614976196
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,20.0,0.0642730991999999
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,21.0,0.0670633554
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,22.0,0.0698958936
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,23.0,0.0728091882
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,24.0,0.0757448644
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,25.0,0.0786159814
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,26.0,0.0814407586
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,27.0,0.084249972
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,28.0,0.087049714
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,29.0,0.0898553805999999
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,30.0,0.0926756899999999
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,31.0,0.095531041
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,32.0,0.0984476628
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,33.0,0.101409308
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,34.0,0.1043448244
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,35.0,0.107237998
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,36.0,0.110108454
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,37.0,0.11296584
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,38.0,0.115812028
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,39.0,0.118655332
B10,35.800000000000004,0.8939903,1.8,8.0,1.0,1.4,0.2,340.0,368.7000000000001,Subcooled,40.0,0.121493656
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,5.0,0.0208468284
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,6.0,0.023336809
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,7.0,0.025915423
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,8.0,0.0286462626
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,9.0,0.0313141976
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,10.0,0.0340644376
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,11.0,0.0369045996
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,12.0,0.0397004164
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,13.0,0.0425040386
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,14.0,0.0453038416
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,15.0,0.048134472
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,16.0,0.0510392024
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,17.0,0.0539709304
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,18.0,0.0568212552
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,19.0,0.0596162486
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,20.0,0.062403449
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,21.0,0.0652776376
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,22.0,0.0683073452
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,23.0,0.0712807739999999
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,24.0,0.0741517038
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,25.0,0.07696483
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,26.0,0.0797676486
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,27.0,0.082594174
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,28.0,0.0854816734
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,29.0,0.0884819554
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,30.0,0.0914825886
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,31.0,0.094410932
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,32.0,0.097295977
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,33.0,0.100156209
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,34.0,0.1030194342
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,35.0,0.1058856584
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,36.0,0.108765768
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,37.0,0.111660208
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,38.0,0.114559308
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,39.0,0.117460116
B11,22.3,0.3387812,1.0,6.6000000000000005,1.6,0.8,1.0,386.1,392.6,Subcooled,40.0,0.1203499359999999
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,5.0,0.0218760452
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,6.0,0.0243921378
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,7.0,0.026984608
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,8.0,0.029682532
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,9.0,0.0323584036
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,10.0,0.0350898258
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,11.0,0.0378765834
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,12.0,0.0406877866
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,13.0,0.0435069358
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,14.0,0.0462832518
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,15.0,0.0490839339999999
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,16.0,0.0519590414
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,17.0,0.054892977
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,18.0,0.0577546975999999
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,19.0,0.0605537532
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,20.0,0.0633536788
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,21.0,0.0661979086
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,22.0,0.0691165723999999
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,23.0,0.0720868036
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,24.0,0.0750005126
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,25.0,0.0778570622
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,26.0,0.0806905436
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,27.0,0.0835129202
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,28.0,0.0863446014
B12,23.8,0.3692956,1.2000000000000002,7.6,1.0,1.6,0.6000000000000001,383.5,337.3,Subcooled,29.0,0.0892004936
